"CK0d"	"Put1d"	"Put2d"	"Put3d"
"TRINITY_DN6731_c0_g1_i4"	0.680768679943105	-1.05636519301516	-0.633819115809097	1.00941562888115
"TRINITY_DN6732_c0_g1_i14"	-0.0261235254230305	0.914323389806089	-1.38454684742065	0.496346983037592
"TRINITY_DN6734_c0_g1_i4"	-0.98364488099537	1.33674817160909	-0.479211608690052	0.12610831807633
"TRINITY_DN6735_c0_g1_i4"	-0.106116456407039	-0.106116456407039	-1.10939931698269	1.32163222979677
"TRINITY_DN6737_c0_g1_i19"	-0.707106781186546	-0.707106781186546	1.4142135623731	0
"TRINITY_DN67382_c0_g1_i1"	0.402111536117084	0.273435844559617	-1.46368599146619	0.788138610789484
"TRINITY_DN6738_c0_g1_i1"	-0.582552512088405	1.00881044776285	0.667804099223294	-1.09406203489774
"TRINITY_DN673_c0_g1_i12"	-0.324500939288092	1.43707558827584	-0.23178638520578	-0.880788263781964
"TRINITY_DN67408_c0_g1_i1"	-0.5	-0.5	-0.5	1.5
"TRINITY_DN6741_c0_g2_i3"	1.00978360124747	-0.948584595111261	-0.764987576702631	0.703788570566421
"TRINITY_DN6742_c0_g1_i2"	-0.246708997619742	-0.215699363907834	-0.948985996389434	1.41139435791701
"TRINITY_DN6743_c0_g1_i2"	-0.363216356146074	-0.653789441062933	-0.472181262989896	1.4891870601989
"TRINITY_DN6744_c0_g1_i6"	-0.0476010611981522	0.904420162764913	-1.38043077474644	0.523611673179686
"TRINITY_DN6745_c0_g2_i7"	1.01353400773438	-1.37125189281711	0.298098237568937	0.0596196475137839
"TRINITY_DN67462_c0_g1_i2"	-0.609271795844942	-0.609271795844942	-0.261116483933547	1.47966007562343
"TRINITY_DN6746_c0_g1_i2"	-0.823290645295461	-0.823290645295461	0.443310347466786	1.20327094312413
"TRINITY_DN6747_c0_g1_i10"	-0.297740080812655	-0.354452477157923	-0.808151647920065	1.46034420589064
"TRINITY_DN6747_c0_g2_i1"	0.0108499273238129	1.39964062477195	-0.553346293514492	-0.857144258581271
"TRINITY_DN6748_c0_g1_i19"	-0.787053952988406	0.143100718725164	1.35945682788906	-0.715503593625823
"TRINITY_DN6748_c1_g1_i1"	0	-1.26957473723757	1.17435663194475	0.0952181052928165
"TRINITY_DN6749_c0_g1_i4"	0.353772654521201	-0.808387047013397	-0.801774474031693	1.25638886652389
"TRINITY_DN6749_c0_g2_i5"	0.394928056437212	-0.771050014948841	-0.855677455613958	1.23179941412559
"TRINITY_DN674_c0_g1_i1"	-1.12585250350529	1.25830573921179	-0.331133089266261	0.198679853559757
"TRINITY_DN674_c0_g2_i2"	0.568290187012589	-1.08491762975131	-0.56829018701259	1.08491762975131
"TRINITY_DN6752_c0_g2_i2"	0.250417711235317	-1.35225564067071	1.05175438718833	0.050083542247064
"TRINITY_DN67531_c0_g1_i1"	-0.105801842378789	0.740612896651528	0.740612896651528	-1.37542395092427
"TRINITY_DN6753_c0_g1_i4"	1.29037799767526	-1.12564889158906	-0.247093659129305	0.0823645530431021
"TRINITY_DN67547_c0_g1_i1"	-0.551107075135552	-0.551107075135552	-0.393647910811109	1.49586206108221
"TRINITY_DN6754_c0_g1_i7"	1.18797740827873	0.101826634995319	-1.25586183160894	-0.033942211665107
"TRINITY_DN67567_c0_g1_i1"	-0.624932428779737	-0.575918120640149	-0.281832271802626	1.48268282122251
"TRINITY_DN6757_c0_g1_i7"	-0.50938862887476	-0.481089260603939	-0.50938862887476	1.49986651835346
"TRINITY_DN6758_c0_g1_i5"	-0.338240712601272	-0.338240712601272	-0.78922832940297	1.46570975460552
"TRINITY_DN67592_c0_g4_i1"	0.630126037812604	0.630126037812604	0.210042012604201	-1.47029408822941
"TRINITY_DN6759_c0_g1_i9"	-1.4837393570922	0.674426980496453	0.314732590898345	0.4945797856974
"TRINITY_DN675_c1_g1_i6"	-1.21725400680103	1.21725400680103	0.135250445200114	-0.135250445200115
"TRINITY_DN6760_c0_g1_i4"	-0.180772950415533	0.461975317728582	-1.30558241966773	1.02438005235468
"TRINITY_DN6761_c0_g1_i5"	-0.118107930946523	-1.0629713785187	-0.170600344700531	1.35167965416575
"TRINITY_DN6762_c0_g1_i5"	-1.42917618595554	0.261680146724254	0.261680146724254	0.905815892507034
"TRINITY_DN6763_c0_g1_i4"	-0.728492796385775	-0.728492796385775	1.39075897491829	0.0662266178532508
"TRINITY_DN6764_c0_g1_i2"	0.726606727728876	-0.770643499106385	-0.946790584616416	0.990827355993923
"TRINITY_DN6765_c0_g1_i2"	-1.33733374236259	0.215698990703644	0.0431397981407294	1.07849495351822
"TRINITY_DN6765_c0_g2_i2"	-0.49989842043676	-0.475212078686796	-0.524584762186723	1.49969526131028
"TRINITY_DN6766_c0_g1_i5"	-0.232495277487639	0.464990554975277	1.04622874869437	-1.27872402618201
"TRINITY_DN6767_c0_g1_i2"	1.32222383206058	-0.61025715325873	0.203419051086243	-0.915385729888094
"TRINITY_DN6769_c0_g1_i3"	0.808008476342746	-1.2487403725297	-0.367276580155795	0.808008476342746
"TRINITY_DN676_c0_g1_i5"	-0.227071810916487	-0.848531503951082	-0.370485586232163	1.44608890109973
"TRINITY_DN676_c1_g1_i3"	0.261504184939842	1.22616406716237	-1.14480720962553	-0.342861042476682
"TRINITY_DN67709_c0_g1_i4"	0.307766375335586	0.0458375452627471	1.01497421653225	-1.36857813713058
"TRINITY_DN6770_c0_g1_i6"	0.146385010942279	-0.43915503282684	1.31746509848052	-1.02469507659596
"TRINITY_DN6771_c0_g1_i9"	-0.333639928657791	-1.18775814602173	1.16106695172911	0.360331122950413
"TRINITY_DN6772_c1_g1_i13"	-0.603209239102497	1.29259122664821	0.258518245329642	-0.947900232875353
"TRINITY_DN67739_c0_g1_i1"	-0.595998083352056	-0.595998083352056	-0.292580877281918	1.48457704398603
"TRINITY_DN6773_c0_g1_i3"	0.226909451210995	0.159677021222552	-1.38666886851163	1.00008239607809
"TRINITY_DN6773_c1_g1_i8"	0.0778290401183419	-0.0111184343026205	-1.2563830761961	1.18967247038038
"TRINITY_DN6775_c0_g1_i2"	-0.622421971932295	1.19209631912457	0.432530522868205	-1.00220487006047
"TRINITY_DN6777_c0_g1_i6"	-0.500000000000009	-0.500000000000009	1.49999999999999	-0.500000000000009
"TRINITY_DN6779_c0_g1_i6"	-1.5	0.499999999999999	0.499999999999999	0.499999999999999
"TRINITY_DN677_c0_g1_i3"	-0.139472038659093	1.34822970703789	-0.139472038659093	-1.06928562971971
"TRINITY_DN677_c0_g2_i1"	-0.275395527612947	1.1933806196561	0.275395527612947	-1.1933806196561
"TRINITY_DN677_c0_g3_i1"	-0.591061351812135	1.38979290831502	-0.846655449893058	0.0479238933901732
"TRINITY_DN677_c0_g4_i1"	-0.0459638559776928	1.05716868748692	0.321746991843845	-1.33295182335307
"TRINITY_DN67808_c0_g1_i1"	-0.802955068546966	1.26178653628809	0.344123600805842	-0.802955068546966
"TRINITY_DN6780_c0_g1_i8"	0.646779122346279	0.745698282234533	-1.42291406916181	0.0304366645810018
"TRINITY_DN6781_c0_g1_i1"	0.302974177495058	-0.449677463440034	1.23422112305882	-1.08751783711384
"TRINITY_DN6782_c0_g1_i4"	-0.125401229138711	-0.56012549015291	-0.760767456774849	1.44629417606647
"TRINITY_DN67839_c1_g1_i1"	-0.246182981958665	1.47709789175199	-0.615457454896664	-0.615457454896664
"TRINITY_DN6784_c0_g1_i3"	0.28683956853786	0.133858465317668	0.975254533028725	-1.39595256688425
"TRINITY_DN6787_c0_g1_i6"	-0.198437150469761	-0.459907278147563	1.45442758520778	-0.796083156590452
"TRINITY_DN6788_c0_g2_i1"	-0.43193421279068	0	-0.950255268139496	1.38218948093018
"TRINITY_DN6789_c0_g1_i10"	0	-0.99861782933251	1.36652966119186	-0.367911831859346
"TRINITY_DN678_c0_g2_i10"	0.0990345711205006	1.11767587407423	0.0990345711205006	-1.31574501631523
"TRINITY_DN6793_c0_g1_i1"	-0.398662386956784	-0.6885986683799	-0.398662386956784	1.48592344229347
"TRINITY_DN6794_c0_g1_i1"	-0.244666411810988	-0.83186580015736	-0.375155164776848	1.4516873767452
"TRINITY_DN6795_c0_g1_i4"	-0.912465479042385	-0.182493095808477	-0.328487572455259	1.42344614730612
"TRINITY_DN6796_c0_g1_i7"	0.00331903085349336	-0.633934893017268	-0.779972250570984	1.41058811273476
"TRINITY_DN6797_c1_g1_i1"	-0.0664215887928424	-0.572690076599705	-0.790260005243977	1.42937167063652
"TRINITY_DN679_c0_g1_i4"	-1.19143942229377	1.07796900112293	0.510616895268758	-0.397146474097922
"TRINITY_DN67_c0_g1_i5"	0.0675780670142657	-1.01004043751114	-0.40373563113651	1.34619800163339
"TRINITY_DN67_c1_g1_i1"	-0.153889553469901	-0.249643053406729	1.39184551693889	-0.988312910062256
"TRINITY_DN6801_c0_g1_i2"	-0.320973998196695	-0.653835922252527	-0.511180811942886	1.48599073239211
"TRINITY_DN6803_c0_g1_i6"	1.27688479613812	-1.0215078369105	0.255376959227624	-0.510753918455249
"TRINITY_DN6805_c0_g1_i3"	0.391454150251262	0.140923494090454	-1.42489310691459	0.892515462572877
"TRINITY_DN6806_c0_g1_i4"	-1.48883853746049	0.658994106744806	0.366107837080448	0.463736593635233
"TRINITY_DN6807_c0_g1_i10"	1.17667885544971	-0.339745303334071	-1.17667885544971	0.339745303334071
"TRINITY_DN6808_c0_g1_i6"	-0.966755079953235	-0.107417231105915	1.39642400437689	-0.322251693317746
"TRINITY_DN680_c0_g1_i5"	0.125209501855246	1.34948018666209	-0.542574508039397	-0.932115180477938
"TRINITY_DN6811_c0_g1_i1"	-1.28630484437856	0.226994972537394	-0.0756649908457961	1.13497486268697
"TRINITY_DN6812_c0_g1_i1"	-0.721979723357929	1.05520113413851	0.642641292219696	-0.975862703000278
"TRINITY_DN6813_c0_g1_i1"	-0.747087367637627	-0.933859209547035	0.560315525728222	1.12063105145644
"TRINITY_DN68148_c0_g1_i3"	0.322251693317745	0.966755079953234	0.107417231105915	-1.39642400437689
"TRINITY_DN6814_c0_g1_i4"	-0.929846517681876	0.262782711518792	-0.626635696698655	1.29369950286174
"TRINITY_DN68168_c0_g1_i1"	-0.991983783511733	-0.487390876291892	0.154818278351542	1.32455638145208
"TRINITY_DN6817_c0_g1_i9"	-0.473356514734395	1.49896229665892	-0.473356514734395	-0.552249267190128
"TRINITY_DN6818_c0_g1_i6"	-0.479053978709081	0.889671674745433	0.768007172216143	-1.1786248682525
"TRINITY_DN681_c0_g1_i5"	-1.35244738309874	1.03422446942845	0	0.318222913670292
"TRINITY_DN6820_c0_g1_i6"	0.404145188432738	-0.981495457622365	1.21243556529821	-0.635085296108589
"TRINITY_DN6822_c0_g1_i2"	0.596375167901225	1.00615442437323	-0.384168052942507	-1.21836153933195
"TRINITY_DN6823_c0_g1_i5"	-0.786315892581875	1.39117427149101	0.0604858378909132	-0.665344216800048
"TRINITY_DN6824_c0_g1_i4"	1.5	-0.499999999999999	-0.499999999999999	-0.499999999999999
"TRINITY_DN6825_c0_g1_i4"	-0.948683298050514	0.316227766016836	1.26491106406735	-0.632455532033678
"TRINITY_DN6825_c1_g1_i3"	-1.22474487139159	0	1.22474487139159	0
"TRINITY_DN6826_c0_g1_i7"	-0.26307610980099	0.187911507000707	-1.16505134340438	1.24021594620467
"TRINITY_DN68292_c0_g1_i1"	-0.5	-0.5	1.5	-0.5
"TRINITY_DN6829_c0_g1_i5"	-0.111907064542949	0.335721193628845	1.08176829058184	-1.30558241966773
"TRINITY_DN6830_c0_g1_i1"	0.937194973149564	0.593556816328059	-0.21867882706823	-1.31207296240939
"TRINITY_DN6832_c0_g1_i3"	-1.16808030438775	0.788454205461731	-0.496434129364794	0.876060228290813
"TRINITY_DN6833_c0_g1_i1"	-0.437095677831464	1.4702309163422	-0.278151794983659	-0.754983443527075
"TRINITY_DN6833_c0_g2_i9"	-0.804084401128346	1.44735192203102	-0.160816880225669	-0.482450640677007
"TRINITY_DN6835_c0_g1_i1"	0.5	-0.833333333333333	1.16666666666667	-0.833333333333333
"TRINITY_DN6837_c0_g1_i1"	0.761509623850214	-0.863044240363576	0.964578856876938	-0.863044240363576
"TRINITY_DN6838_c0_g1_i4"	1.47043522592743	-0.587363933221699	-0.214691644556897	-0.66837964814883
"TRINITY_DN6839_c0_g1_i4"	0.312849357291879	-0.759777010565992	1.27821308836396	-0.83128543508985
"TRINITY_DN683_c0_g1_i8"	-1.12063105145644	1.30740289336585	-0.186771841909407	0
"TRINITY_DN6840_c0_g2_i5"	-0.164799194091655	-1.33107041381722	0.54510502661086	0.950764581298011
"TRINITY_DN6844_c0_g1_i6"	0.181259497860883	0.950687570413203	0.277438006929923	-1.40938507520401
"TRINITY_DN6845_c0_g1_i12"	-0.435031420070549	1.20842061130708	0.338357771165982	-1.11174696240251
"TRINITY_DN6846_c0_g1_i6"	0.612046580472955	-0.480221163140318	-1.15818045227959	1.02635503494696
"TRINITY_DN6846_c1_g1_i2"	-1.39602647422739	0.447782076638974	0.0263401221552332	0.921904275433182
"TRINITY_DN6847_c0_g1_i3"	-0.676252226000574	-0.405751335600345	1.48775489720126	-0.405751335600345
"TRINITY_DN6848_c1_g1_i2"	1.07602570847597	-0.902473174850811	-0.798341654675717	0.624789121050561
"TRINITY_DN6848_c1_g2_i1"	1.46312880772871	-0.506289016007712	-0.209018401104102	-0.747821390616896
"TRINITY_DN684_c0_g1_i9"	-0.420482432610941	-0.629273709493614	-0.443681463375682	1.49343760548024
"TRINITY_DN6852_c0_g1_i9"	0.271380350410966	0.891678294207458	0.271380350410966	-1.43443899502939
"TRINITY_DN6853_c0_g1_i1"	1.48590882376741	-0.583602072844582	-0.302148590905351	-0.600158160017478
"TRINITY_DN6854_c0_g1_i10"	0.677403569633562	-0.537251106950756	0.988853486706464	-1.12900594938927
"TRINITY_DN6855_c0_g1_i6"	-0.206623347164374	0.602285075777007	0.923838734586003	-1.31950046319863
"TRINITY_DN68565_c0_g1_i1"	-0.895067137795399	0.527060440025862	1.14664233796553	-0.778635640195997
"TRINITY_DN6856_c0_g1_i2"	1.46857632348831	-0.777481583023224	-0.345547370232544	-0.345547370232544
"TRINITY_DN6857_c0_g1_i1"	0.486925840548176	-1.46077752164453	0.765169178004276	0.208682503092074
"TRINITY_DN6858_c0_g1_i2"	0.787909280051791	-0.88957499360686	0.940407850384396	-0.838742136829326
"TRINITY_DN6859_c0_g1_i2"	0.0842814978957747	-0.426008464550107	1.34411212649167	-1.00238515983734
"TRINITY_DN685_c0_g1_i4"	-0.199897027657089	-0.627263086786036	-0.641049088693421	1.46820920313655
"TRINITY_DN685_c0_g2_i1"	-0.420385008089776	-0.414015538270234	-0.656055391412832	1.49045593777284
"TRINITY_DN6860_c0_g1_i4"	-0.25964539344475	0.908758877056622	0.649113483611873	-1.29822696722375
"TRINITY_DN6860_c0_g3_i1"	0.145064713296415	1.1895306490306	-0.0870388279778491	-1.24755653434917
"TRINITY_DN6862_c0_g1_i3"	-0.792037511784858	-0.897642513356173	0.580827508642229	1.1088525164988
"TRINITY_DN6863_c0_g1_i4"	-0.369274472937998	-0.369274472937998	-0.738548945875996	1.47709789175199
"TRINITY_DN6864_c0_g1_i3"	1.20808089938524	-0.604040449692622	-1.00673408282104	0.402693633128415
"TRINITY_DN6865_c0_g1_i2"	0.575576531451971	-0.47964710954331	1.05522364099528	-1.15115306290394
"TRINITY_DN6866_c0_g1_i6"	-0.219377123127521	1.4584962581555	-0.450807934338972	-0.788311200689004
"TRINITY_DN68687_c0_g1_i3"	-0.43915503282684	1.31746509848052	0.146385010942279	-1.02469507659596
"TRINITY_DN6868_c0_g1_i6"	-0.747061530005978	-0.965713685129679	1.00215571098363	0.71061950415203
"TRINITY_DN686_c0_g1_i15"	-0.0226726866443081	1.24699776543697	-0.0226726866443081	-1.20165239214835
"TRINITY_DN686_c0_g2_i1"	-0.370314977882672	-0.205730543268151	-0.864068281726235	1.44011380287706
"TRINITY_DN6870_c1_g1_i6"	0.174042499405616	1.28791449560156	-0.382893498692355	-1.07906349631482
"TRINITY_DN6871_c0_g1_i2"	1.45659114167658	-0.823290645295461	-0.316650248190562	-0.316650248190562
"TRINITY_DN6872_c0_g1_i2"	-1.25582753741838	-0.251165507483677	1.0883838657626	0.418609179139461
"TRINITY_DN6873_c0_g1_i1"	-0.182202722203374	1.37953489668269	-0.182202722203374	-1.01512945227594
"TRINITY_DN6873_c0_g2_i1"	0.452631519492668	0.823462161968588	0.169055145834611	-1.44514882729587
"TRINITY_DN6873_c1_g1_i12"	0.198679853559756	0.993399267798783	0.198679853559756	-1.3907589749183
"TRINITY_DN6875_c0_g1_i1"	-0.701198773395986	0.228888718776928	1.31883499866706	-0.846524944048003
"TRINITY_DN6876_c0_g2_i6"	0.079421053939863	-0.820684224045251	-0.640663168448228	1.38192633855362
"TRINITY_DN6876_c1_g1_i2"	-0.73513207090743	-0.967279040667671	1.04466136392109	0.657749747654017
"TRINITY_DN6877_c0_g1_i5"	0.397778642087865	0.159111456835147	-1.43200311151631	0.875113012593304
"TRINITY_DN68786_c0_g1_i2"	-0.43915503282684	-1.02469507659596	0.14638501094228	1.31746509848052
"TRINITY_DN6878_c0_g1_i4"	0.0287005788965145	1.32022662923967	-0.258305210068631	-1.09062199806755
"TRINITY_DN6879_c0_g1_i4"	1.06264457046845	0.0634414668936389	0.222045134127735	-1.34813117148982
"TRINITY_DN687_c0_g1_i6"	-0.0950410569855571	-0.958796545471944	1.39766260272878	-0.34382500027128
"TRINITY_DN6880_c0_g2_i1"	-0.42640143271122	-0.639602149066831	1.49240501448927	-0.42640143271122
"TRINITY_DN6881_c0_g1_i5"	0.0507673082566817	-0.152301924770043	1.26918270641702	-1.16764808990366
"TRINITY_DN6882_c0_g1_i5"	0.729800449199762	0.0347524023428457	0.66029564451407	-1.42484849605668
"TRINITY_DN68831_c0_g1_i1"	-0.576323259299944	-0.576323259299944	-0.337844669244795	1.49049118784468
"TRINITY_DN6883_c0_g1_i12"	-1.32165585291648	0.904290846732329	0.626047509276227	-0.208682503092076
"TRINITY_DN6884_c0_g1_i2"	0.724717971578275	-1.4762773495113	0.456303908030765	0.295255469902259
"TRINITY_DN6885_c0_g1_i3"	0.521987926949472	-1.49967959964848	0.505416881649489	0.472274791049522
"TRINITY_DN6886_c0_g1_i2"	-0.808008476342746	1.2487403725297	0.367276580155794	-0.808008476342746
"TRINITY_DN6887_c0_g1_i8"	-0.211414443087804	-0.0845657772351213	1.35305243576195	-1.05707221543902
"TRINITY_DN6888_c0_g1_i20"	0.330289129537909	0.660578259075816	0.495433694306863	-1.48630108292059
"TRINITY_DN688_c0_g1_i1"	-1.39381575969267	0.0449617986997634	0.944197772695034	0.404656188297872
"TRINITY_DN688_c0_g2_i9"	-1.30509426021165	-0.048336824452283	0.241684122261416	1.11174696240251
"TRINITY_DN6890_c0_g1_i1"	0.389610584026703	-0.689311033278014	-0.929071392679061	1.22877184193037
"TRINITY_DN6892_c0_g1_i6"	-1.30853511643494	0.356873213573166	-0.118957737857721	1.0706196407195
"TRINITY_DN6893_c0_g1_i1"	-0.0276375447584646	-1.31738963348679	0.248737902826177	1.09628927541908
"TRINITY_DN6895_c0_g1_i2"	0.117441708450911	0.089808365285991	-1.31949213612495	1.11224206238804
"TRINITY_DN6896_c0_g1_i1"	1.41632716997897	-0.775109896442776	-0.0143063350502929	-0.626910938485899
"TRINITY_DN68977_c0_g1_i4"	-0.1	0.3	1.1	-1.3
"TRINITY_DN6897_c0_g1_i3"	-0.541931102990361	-0.870374195711792	1.39588314406608	0.0164221546360718
"TRINITY_DN68984_c0_g1_i6"	-0.747241623608364	0.862201873394266	0.862201873394266	-0.977162123180168
"TRINITY_DN6898_c0_g1_i5"	-0.724066188038216	-0.120677698006369	-0.603388490031847	1.44813237607643
"TRINITY_DN6899_c0_g1_i5"	-0.719136371167744	1.44715096914003	-0.115416948459021	-0.612597649513263
"TRINITY_DN689_c0_g1_i3"	-1.13711909449569	0.91024861822161	0.766379535706341	-0.539509059432262
"TRINITY_DN68_c0_g1_i2"	0.592395143405942	1.09656122290036	-0.743644967254268	-0.945311399052035
"TRINITY_DN6900_c0_g1_i2"	0	-0.43193421279068	-0.950255268139496	1.38218948093018
"TRINITY_DN6901_c0_g1_i5"	-0.302710862332342	0.877085319065503	-1.28069980217529	0.70632534544213
"TRINITY_DN6903_c0_g1_i3"	-0.596347284262925	0.934574102203091	0.756559987497741	-1.09478680543791
"TRINITY_DN6903_c0_g2_i3"	-0.226419572441982	1.23272878329524	0.17610411189932	-1.18241332275257
"TRINITY_DN6904_c0_g1_i3"	-1.27777777777778	0.0555555555555554	1.16666666666667	0.0555555555555554
"TRINITY_DN6905_c0_g2_i2"	0.26207120918048	1.10069907855801	-1.3103560459024	-0.0524142418360967
"TRINITY_DN6906_c0_g1_i6"	-0.390434404721515	1.48365073794176	-0.390434404721515	-0.702781928498726
"TRINITY_DN6907_c0_g1_i1"	-1.01251854227447	-0.660338179744218	0.572293089111656	1.10056363290703
"TRINITY_DN6908_c0_g1_i6"	-1.05101902015879	1.26847123122613	0.253694246245227	-0.471146457312562
"TRINITY_DN690_c0_g1_i8"	1.1933806196561	-0.826186582838841	-0.826186582838841	0.458992546021578
"TRINITY_DN6910_c0_g1_i2"	-0.59850560166458	1.3466376037453	0.149626400416145	-0.897758402496869
"TRINITY_DN6911_c0_g1_i8"	-0.0449617986997642	-0.404656188297871	-0.944197772695035	1.39381575969267
"TRINITY_DN6912_c0_g1_i22"	0.101360606759923	1.11496667435915	0.101360606759923	-1.317687887879
"TRINITY_DN6913_c0_g1_i4"	-0.133811707893346	-0.733288159255537	-0.583419046414989	1.45051891356387
"TRINITY_DN6916_c0_g1_i9"	-0.183600785668202	-0.838608993998002	-0.42178558869722	1.44399536836342
"TRINITY_DN6917_c0_g1_i6"	-1.44813237607643	0.120677698006369	0.603388490031847	0.724066188038216
"TRINITY_DN6918_c0_g1_i7"	-1.09544511501033	1.09544511501033	-0.547722557505167	0.547722557505164
"TRINITY_DN69197_c0_g1_i1"	-0.726188521580445	0.739272999446759	0.974793601040417	-0.987878078906732
"TRINITY_DN6919_c0_g1_i13"	0.459164106333953	0.250113781498982	0.757807427526768	-1.4670853153597
"TRINITY_DN691_c0_g1_i8"	-0.525259542336714	-0.861425649432211	-0.0210103816934689	1.40769557346239
"TRINITY_DN6920_c0_g1_i6"	-0.626047509276227	-0.904290846732328	0.208682503092076	1.32165585291648
"TRINITY_DN69229_c0_g1_i6"	0.987640382938831	-0.724269614155142	0.724269614155144	-0.987640382938831
"TRINITY_DN6922_c0_g1_i4"	0.0407795435870276	0.0407795435870276	-1.26416585119786	1.1826067640238
"TRINITY_DN6923_c0_g1_i1"	-0.904420162764912	-0.523611673179687	1.38043077474644	0.047601061198154
"TRINITY_DN6924_c0_g1_i1"	0.393879117082804	-0.151491968108771	1.06044377676139	-1.30283092573543
"TRINITY_DN6925_c0_g1_i4"	0.0479739092880919	1.36725641471061	-0.455752138236871	-0.959478185761833
